Alright. We're on.	0
Test, um. Test, test, test.	0
Guess that's me. Yeah. O_K.	0
Ooh, Thursday.	0
So.	0
There's two sheets of paper in front of us.	0
Yeah. So.	0
What are these?	0
This is the arm wrestling?	0
Uh. Yeah, we formed a coalition actually. We already  made it  into  one.	0
Yeah. Almost.	0
Oh, good. Excellent.	0
Yeah.	0
Yeah.	0
That's the best thing.	0
Mm-hmm.	0
So, tell me about it.	0
So it's - well, it's  [MASK]	0
um,	0
depending on if we put - if we [MASK] or not.	0
Right.	0
And then with [MASK]	0
depending on the, uh - [MASK] with	0
um,	0
[MASK] It's very simple, smoothing things.	0
Mm-hmm.	0
Mm-hmm.	0
And, um,  the best result is	0
when we apply this procedure on [MASK] uh,	0
Mm-hmm.	0
And there is no [MASK] after - after that.	0
O_K.	0
So it's good because	0
it's difficult when we have to add noise to - to - to find the right level.	0
O_K.	0
Are you looking at one in - in particular of these two?	0
Yeah. So the sh- it's the sheet that gives fifty-f- three point sixty-six.	0
Mm-hmm.	0
Um,	0
the second sheet is abo- uh, about the same.	0
It's the same, um, idea but it's working on [MASK]	0
and it's [MASK]	0
and there is also [MASK]	0
Mmm.	0
Well, the results are similar.	0
Yeah. I mean,  it's -  it's actually, uh,	0
Mm-hmm.	0
very similar. I mean,  if you look at databases,	0
uh,	0
the, uh,	0
one that has the smallest - smaller overall number is actually better on the Finnish and Spanish,	0
uh, but it is, uh,	0
It's worse on -	0
worse on the, uh, Aurora - I mean on the, uh, T_I- [MASK] uh, uh.	0
[MASK] Yeah.	0
Um.	0
Mmm.	0
So, it probably doesn't matter  that  much either way.	0
Yeah.	0
But, um, when you say u- uh, unified do you mean, uh, it's one piece of software now, or - ?	0
So now we are, yeah, setting up the software.	0
Mm-hmm.	0
Um, it should be ready, uh, very soon.	0
Um, and we-	0
So what's - what's happened? I think I've missed something.	0
O_K. So a week ago - maybe you weren't around when - when - when Hynek and Guenther and I - ?	0
@@	0
Hynek was here.	0
Yeah. I didn't.	0
Oh, O_K. So - Yeah, let's summarize.	0
Um - And then if I summarize somebody can tell me if I'm wrong, which will also be possibly helpful.	0
What did I just press here? I hope this is still working.  Um.	0
p-p-p-	0
@@	0
We, uh - we looked at,  uh -	0
