Why?	0
I'm known. I -	0
Um.	0
No, cuz she already  told  me it,  before  she told you.	0
No, she told me a long  time  ago. She told me - she told me like two  weeks  ago.	0
Oh, well, it doesn't matter what time.	0
O_K.	0
@@  You know how to toggle the display width  function -	0
Wow.	0
Well maybe she hadn't just started  transcribing  me yet.	0
Anyway.	0
What is it?	0
Let me  explain  something to you.	0
Um,	0
My laugh is  better  than yours.	0
there.	0
Yo.	0
I  beg  to  differ.	0
Um, O_K.	0
But you have to say something genuinely  funny  before you'll get an  example.	0
Yeah.	0
The thing is I don't know how to get to the next page.  Here.	0
No.	0
@@  You should be - at  least  be self-satisfied enough to  laugh  at your own  jokes.	0
Actually  I thought -	0
There.	0
No, it's a different laugh.	0
How  weird.	0
Ooh, wow!	0
Oh! Holy  mackerel.	0
Wow. Whoa!	0
What?!	0
Oh.	0
O_K. I	0
wasn't even doing anything.  O_K.	0
Uh.	0
Eva's got a laptop, she's trying to show it off.	0
That was r- actually Robert's idea. But  anyhow.	0
Um	0
O_ K.  So, here we are.	0
Once again.	0
Once again, right, together.	0
Um, so we haven't had a meeting for a while, and - and	0
probably won't have one  next  week, I think a  number  of people are gone.	0
Um, so Robert, why don't you bring us up to date on	1
where we  are  with E_D_U?	1
Um,	0
uh in a - in a smaller group we had uh, talked and decided about continuation of the data collection.	0
So Fey's time with us is almost officially over,	1
and she brought us some thirty subjects and, t- collected the data, and	1
ten dialogues have been transcribed and can be looked at. If you're interested in	0
that, talk to me.	0
Um, and we found another uh, [MASK] student who's interested in playing  wizard  for us.	0
Here we're gonna make it a little bit more	0
complicated for the subjects, uh this round.	0
She's actually suggested to	0
look um, at the psychology department students, because they have to  partake  in two experiments in order to	0
fulfill some requirements.	0
So they have to be subjected,   before they can actually graduate.	0
And um,	0
we  want  to design it so that they really have to think about having  some  time,	0
two days, for example,	0
to  plan  certain things and figure out  which  can be done at  what  time, and,	0
um,	0
sort of package the whole thing in a - in a re- in a  few   more complicated	0
um, structure.	0
That's for the data collection. As for [MASK], I'm - the last [MASK] meeting I mentioned that we have some problems with th	0
as of this morning  should  be resolved.	0
Good.	0
And, so,	0
"should be" means they  aren't  yet, but - but I think I have the info now that I need.	0
Plus, Johno and I are meeting tomorrow, so	1
maybe  uh uh, when tomorrow is over,	0
we're done.  And ha- n- hav- we'll never have to look at it again	1
Maybe it'll take some more time,	0
to be realistic, but at least we're -	0
we're  seeing  the end of the tunnel there.	0
That was that.	0
Um,	0
the uh,	0
uh  I    don't  think we need to discuss the  formalism  that'll be done officially s- once we're done.	0
Um,	0
something happened, in - on Eva's side with the [MASK] that we're gonna	1
look at today, and um,	1
we have a visitor from Bruchsal from the International University. Andreas, I think you've met everyone except Nancy.	1
Sorry. Hi. Hi.	0
Yeah.  Hi.	0
Hi. Hi.	0
And, um,	0
So when you said "Andreas" I thought you were talking about Stolcke.	0
Now I know that we aren't, O_K.	0
Andy, you actually go by Andy, right? Oh, O_K.	0
Yeah.	0
Eh -	0
Cuz there is another Andreas around, so, to avoid some confusion.	0
Hmm.	0
That will be  Reuter?	0
Yeah.	0
Oh, O_K.	0
So my scientific director of the [MASK] is also the  dean  of the International University,	0
one of his many occupations that	0
just contributes to the fact that he is very occupied.	0
And, um,	0
the -	0
um, he  @@  might tell us a little bit about what  he's  actually doing, and	0
why it is s-  somewhat  related, and - by uh using maybe some of the same technologies that  we  are using.	0
And um. Was that enough of an update?	0
I think so.	0
In what order shall we proceed?	0
O_K.	0
Maybe you have your on-line -	0
Uh,	0
yeah, sure.	0
Um, so, I've be- just been looking at, um,	0
Ack!	0
What are you doing?	0
Yeah .	0
O_K. Um,	0
I've  been looking at the [MASK] stuff. Um,	1
so, this is, sort of like the latest	0
thing I have on it, and	0
I sorta constructed a couple of  classes.  Like, a  user  class, a  site  class, and -	1
and you know, a  time,  a  route,  and then - and a  query  class.	1
And I	1
tried to simplify it down a little bit, so that I can actually	1
um, look at it more. It's the same paper that	0
I gave to Jerry last time. Um,	0
so basically I took out a lot of stuff, a lot of the decision nodes,	0
and then	0
tried to - The red lines on the,	1
um, graph are the um,	0
relations between the different	0
um,	0
classes. Like, a user	1
has like, a query,	0
and then, also has, you know	0
um, reference slots to its preferences, um, the special needs and, you know, money, and	0
the user  interest .	0
And so	0
this is more or less similar to the [MASK] that I have, you know, with	1
the input nodes and all that.	1
And -	0
So I tried to construct the [MASK], and	1
a lot of these stuff I got from the flat Bayes-net,  and  what they depend on,	1
and it turns out, you know, the [MASK]'s are really big, if I do that, so I tried to see	1
how I can do, um - put in the computational nodes in between.	0
And what that would	0
look  like in a [MASK].	0
And so I ended up	1
making several classes -	1
Actually, you know, a class of - with different attributes that	1
are the intermediate nodes, and one of  them   is like, time affordability	1
money affordability, site availability, and	0
the travel compatibility.	1
And so some of these classes are -	0
s- some of these attributes only depend on stuff from, say, the  user,  or s- f- just from, I don't know, like the  site.	0
S- like,	0
um, these here, it's only like,	0
user,  but, if you look at travel compatibility	1
for each of these factors,	0
you need to look at a pair of, you know, what the	0
um, preference of the user is	1
versus, you know, what type of an event it is, or	1
you know,	0
which form of transportation the user has	0
and whether, you know, the onsite parking matters to the user, in that case.	0
And	1
that makes the scenario a little different in a [MASK], because, um,	1
then you have  one-user  objects and  potentially  you can have many different sites	0
in - in mind.	0
And so	0
for each of the site you'll come up with this	0
rating, of travel compatibility.	0
And, they all depend on the same users, but different sites, and that makes a -	0
I'm tr- I w- I wa- have been trying to see	0
whether the [MASK] would make it more efficient if we do inferencing like that.	0
And so,	0
I guess you end up having	0
fewer number of nodes than in a [MASK], cuz otherwise you would -	0
c- well,	0
it's probably the same . But um,	0
No, you would definitely have -	0
be able to	0
re-use, like,  um,	0
all the user stuff, and not -	0
not having to recompute a lot of  the   stuff, because it's all from the user side. So if you changed sites, you -	0
you can, you know, save some work on that.	0
But,	0
you know, in the case where, it depends on both the user and the site, then	0
I'm still having a hard time trying to see how	0
um, using the [MASK] will help.	0
Um, so anyhow, using those intermediate nodes then,	1
this - this would be the class that	0
represent  the [MASK].	1
And that would -  basically  it's just another class in the model,	0
with, you know, references to the user and the site and	1
the time.	1
And then, after you group them together this -	0
no- the dependencies would -	0
of the queries would be	0
reduced to this. And so, you know, it's easier to specify the [MASK] and all.	1
Um, so I think that's about as far as I've gone	0
on the [MASK] stuff.	0
Well	0
Right.	0
No.	0
So y- you didn't yet tell us what the  output  is.	0
The output.	0
So what decisions does this  make?	0
O_K. So it only makes two decisions, in this model.	1
And one is	1
basically how desirable a site is	1
meaning, um,	1
how good it matches the needs of a user. And the other is the mode	1
of the visit, whether th- It's the [MASK] decision.	1
Um,	0
so, instead of um,	0
doing a lot of, you know,	0
computation about, you know, which one site it wants of - the user wants to visit, I'll come -	0
well, try to come up with like, sort of a list of sites.	0
And for each site, you know, where - h- how - how well it fits, and basically a rating of how well it fits and	0
what to do with it.	0
So.	0
Anything  else  I missed?	0
So that was pretty quick. She's ac- uh uh Eva's got a little write-up on it that	0
uh, probably gives the - the details to anybody who  needs  them. Um,	0
so	0
the -	1
You - you didn't look at all yet to see if there's anybody has a  implementation .	1
No, not yet, um -	0
O_K. So one - so one of the questions, you know, about these [MASK]s is	0
Mm-hmm.	0
uh, we aren't gonna build our own	1
interpreter, so if - if we can't  find  one, then  we  uh, go off and do something else and wait until s- one appears.	1
Uh, so one of the things that Eva's gonna do over the next few weeks is see if we can track that down.	1
Uh,	0
the people at Stanford write papers as  if  they had one,	1
but,	0
um,  we'll  see. So w-  Anyway.  So that's	1
a - a  major  open issue.	1
If  there  is	0
an  interpreter,  it looks like	0
you know, what Eva's got should run and we should be able to actually	0
um, try to solve, you know, the  problems,  to actually take the data, and  do  it.	0
Uh, and we'll  see.  Uh,  I  actually think it is	1
cleaner, and the ability to instantiate, you know, instance of people and sites and stuff, um,	1
will  help  in the  expression.  Whether the  inference  gets any faster or not I don't know. Uh, it wouldn't surprise me if it - if it  doesn't.	0
Mm-hmm.	0
You know, it's the same kind of information. I think there are things that you can express	0
this way which you  can't  express in a normal [MASK],	0
uh, without going to some incredible hacking  of  - sort of rebuilding it on the fly. I mean, the notion of instantiating	1
your el- elements from	0
the ontology and stuff fits this very nicely and doesn't fit very well into	0
the extended [MASK]. So that was one of the main reasons for doing it.	1
Um.	0
I don't know. So, uh, people who have thought about the problem, like Robert	0
i- it looked to  me  like if	0
Eva were  able  to come up with	0
a	0
you know, value for each of a number of uh, sites  plus  its [MASK] thing,	0
that a travel planner should be able to take it from there.	0
And -	0
you know, with some other information about how much time the person has and whatever,	0
and then plan a route.	0
Um-hmm, um,  well, first of all uh,	0
uh, great looks,	0
mu- much cleaner, nnn, nnn,	0
Certain - certain beauty in it, so, um, if beauty is truth, then, uh we're in good shape.	0
But,	0
the um,	0
as, uh, mentioned before we probably  should  look at t- the details. So if you have a write-up then uh, I'd love to read it and uh -	0
Mm-hmm.	0
because, um, i- Can you go all the way back to the - the very top?	0
Yeah.	0
Um,  uh these -  @@   these - w- w- when these are instantiated they take on the same values? that we had before? or are they -	0
I can't really see the whole thing.	0
have  they  changed,	0
in a sense?	0
Well I think I basically leave them to similar things.	0
Uh-huh.	0
Some of the things might -	0
that might be different, maybe like -	0
are that the hours for the site.	0
Hmm.	0
And,	0
eventually I meant that to mean whether they're open at this hour or not.	0
And  status  would be, you know, more or less like, whether they're under construction, and - and - or	0
Uh-huh.	0
And the, uh,	1
stuff like that.	0
other  question I would have is that  presumably,  from the way the  Stanford  people talk about it,	0
you can put	0
the probabilities also on the  relations.	1
If -	0
Which is the structural uncertainty?	0
Yeah.	0
Yeah, I - that's -	0
That  I think was  actually  in the previous -	0
the  Ubenth  stuff. I don't remember whether they carried that over to this or not,	0
Mmm.	0
uh, structural uncertainty.	0
It's sort of in the definition or - in the - in  Daphne's  definition of a [MASK] is that	0
O_K.	0
classes and  relations,  and you're gonna have [MASK]'s over the classes  and  their relations.	0
Alright.	0
More uncertainty, or - or -	0
Uh,	0
I remember them learning when, you know, you don't know the structure for sure, but I don't remember reading how you  specify	1
I should say.	0
Yeah.	0
Yeah, that would be exactly my question. Well -	0
Right.	0
wh- to start with. Yeah. Yeah.	0
Yeah.	0
So, uh, the - the plan is - is when Daphne gets back,	1
we'll get in touch and supposedly,	1
um,	0
we'll actually	0
get s- deep - seriously connected to - to their work and	1
Yep.	0
somebody'll - Uh, you know - If it's a	1
group  meeting once a week probably someone'll go down and,  whatever.	1
So, we'll actually figure all this out.	0
O_K .	0
O_K.	0
Then	0
I think the w-  long term perspective is - is pretty clear.	0
We get	0
rocking and rolling on this again, once we get a package, if, when, and how, then	0
Mm-hmm.	0
this becomes	0
foregrounded	0
profiled, focused, again.	0
Designated?	0
Of course.	0
And um,	0
until then we'll come up with a something that's -  @@	0
that's  way  more complicated for you.	0
Right?	0
O_K.	0
Because this was laughingly easy, right?	0
Actually I had to	0
take out a lot of the complicated stuff, cuz I - I made it really complicated in the beginning, and	0
Jerry was like,  "this is just too much".	0
Yeah.  So, um,	0
you  could,	0
from  this, go on and say suppose there's a group of people traveling together	0
and you wanted to plan something that somehow,	0
with some [MASK]	0
That's good .	0
uh,  uh, thing for -	0
That's  definitely a job for artificial intelligence.	0
uh, or -	0
Well that's not - not even something  humans  - yeah.	0
Except for humans can't really solve it either, so.	0
Right. Right. Well that's the - that would - that would be a - uh, you could  sell  it, as a - O_K,  eh  you don't have to fight about this, just give your preferences to the -	0
Yeah.	0
And then you can blame the computer. So.	0
w-  Exactly.	0
Hmm.	0
But what does it - uh - Would a pote- potential result be to - to split up and never talk to each other again? You know.	0
That  should be  one  of them.	0
Yeah.	0
Yeah. Right.	0
That'd  be nice.	0
Mmm.	0
Anyway.	0
So. So there i- there are some - some u- uh, you know,	0
uh, elaborations of this	0
that	0
you  could  try to put in	0
to  this structure, but  I  don't think it's worth it  now.	0
